# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,0.32120542488031223,0.0,1.0977759297924126,0.9109327075417825,0.0,0.0
 0.08333857872027388,0.01041797805467293,0.12500786808041084,1.5000000000000002,0.32120542488031223,0.72,1.0977759297924126,0.9109327075417825,0.0,0.0
 0.11748952720066794,0.020705683502754743,0.30124215888141287,5.160450840836164,0.9723812211092004,1.44,1.1306911122662653,0.8844148407567132,19.067575724953176,558.3322447369156
 0.143446866794326,0.030865505389663674,0.3914045909924912,3.473485092174352,1.6347194632235493,2.16,1.1642442366306383,0.858926304753746,25.51641472056606,248.43990549742153
 0.16512591298154938,0.04089985070698534,0.46285916966381296,3.2960204085654725,2.308262238811141,2.88,1.1984083145382667,0.8344401385309888,31.068838073906882,256.11935623870556
 0.18404916762998272,0.05081114415793423,0.5237626209172982,3.218444838638128,2.9930373776912407,3.6,1.2331520381805976,0.8109300143357895,36.18696421953993,270.4675406382476
 0.20100054372079543,0.06060182786408311,0.5775745670261674,3.17448836133334,3.689057417014062,4.32,1.2684395631209264,0.7883702377900879,41.05979571180946,287.4593464368066
 0.21644762416440583,0.07027436100962384,0.6261722518278021,3.146075724732624,4.396318554499177,5.04,1.3042303066631142,0.7667357481965816,45.78607200674416,305.96566854092504
 0.2306963652645714,0.07983121941942685,0.6707159841434662,3.126152128284967,5.1147995962978285,5.76,1.3404787665522386,0.746002118759432,50.4241768973051,325.5098017401016
 0.24396023592275393,0.08927489506722866,0.711984901780988,3.1113781716548115,5.844460906900482,6.48,1.3771343642414082,0.7261455570102254,55.011190127409996,345.82765079024307
 0.2564552101126089,0.09860789551037204,0.7469403538841319,2.7975609690754846,6.585243369117027,7.200000000000001,1.4141413179914466,0.7071429052227498,59.286433966226696,342.1570764258068
 0.2685613095053494,0.1078327432476403,0.7620000000000013,1.2439717887084287,7.337067363120016,7.920000000000002,1.451438550886231,0.6889716408520443,62.10290941885274,232.64929200192782
 0.28052880523931745,0.11695197499692396,0.7620000000000001,-1.0204685710656571e-13,8.099831774290642,8.640000000000002,1.4889596387008164,0.6716098771304134,63.73634285121372,136.48915935893925
 0.2923610439437144,0.12596814088967445,0.7619999999999993,-6.568124060485784e-14,8.87341304014068,9.360000000000003,1.5266328035369539,0.6550363634812292,65.37911253958781,138.83845055996167
 0.3040613886808682,0.13488380357938562,0.7620000000000005,9.488806095599121e-14,9.657664247630237,10.080000000000004,1.564380957350558,0.6392304862196764,67.02804277204025,140.93005543814047
 0.315633217660254,0.1437015372616776,0.7619999999999989,-1.3431863167387715e-13,10.452414292232637,10.800000000000004,1.6021218015088592,0.6241722689612063,68.67972608462992,142.73312503425353
 0.3270799228338296,0.1524239266039422,0.7619999999999996,5.819437162694164e-14,11.257467111138094,11.520000000000005,1.6397679857189769,0.6098423732559564,70.33052801638493,144.2163405733424
 0.3384049083706018,0.1610535655829626,0.7620000000000005,7.842645068430443e-14,12.072601002786692,12.240000000000006,1.6772273310659034,0.5962220991023828,71.97659449558341,145.34821910842228
 0.34961158900900396,0.16959305622942505,0.7619999999999983,-1.882291300029901e-13,12.897568045372509,12.960000000000006,1.7144031204926986,0.5832933853460394,73.61386205286189,146.09745830250722
 0.3607033882863798,0.17804500727878544,0.7619999999999988,4.003761686851649e-14,13.732093626927547,13.680000000000007,1.7511944585789478,0.5710388101681614,75.23807100054857,146.4333159183301
 0.3716837366457045,0.1864120327285908,0.7619999999999976,-1.1122100020174449e-13,14.57587609920037,14.400000000000007,1.7874967025923296,0.5594415914444726,76.84478166453343,146.32601912127998
 0.3825560694205152,0.19469675030299657,0.7620000000000016,3.676122660548488e-13,15.428586567200723,15.120000000000008,1.823201965119345,0.5484855869681673,78.42939373378408,145.74720090631473
 0.39332382469996907,0.20290177982594046,0.7620000000000017,1.0310626456598514e-14,16.289868825624303,15.840000000000009,1.8581996867966992,0.5381552946679661,79.9871687339521,144.67035698149948
 0.4039904410769319,0.21102974150518614,0.7620000000000013,-3.122516978363327e-14,17.159339452346128,16.56000000000001,1.8923772770167975,0.5284358526944644,81.51325556243503,143.07131470284295
 0.4145593552830147,0.21908325413022126,0.7620000000000023,9.454147348339377e-14,18.036588067960253,17.280000000000012,1.9256208186713555,0.5193130393604606,83.00271896513594,140.92870598227225
 0.4250339997155408,0.22706493318780616,0.7620000000000009,-1.3778891888024063e-13,18.921177769057504,18.00000000000001,1.9578158309945353,0.5107732730366257,84.45057078504757,138.22443608832336
 0.4354177998625002,0.2349773888997892,0.7619999999999988,-2.031456419551261e-13,19.8126457409702,18.720000000000013,1.9888480838921825,0.502803611849024,85.85180370345826,134.94413399520323
 0.44571417163262433,0.24282322418862382,0.762000000000001,2.1565325134171394e-13,20.710504054081735,19.440000000000012,2.0186044546513235,0.4953917532955863,87.2014271781398,131.07757808411534
 0.4559265185987809,0.2506050325768351,0.7619999999999955,-5.435689897260654e-13,21.614240645422885,20.160000000000014,2.0469738170610583,0.4885260337309783,88.49450516478818,126.61908089625373
 0.46605822916393275,0.2583253960274808,0.762,4.492740265024466e-13,22.52332048512817,20.880000000000013,2.0738479514150785,0.48219542773984736,89.726195182882,121.56782511437167
 0.4761126736598929,0.26598688273340243,0.7620000000000009,8.833689619123089e-14,23.43718692480997,21.600000000000016,2.0991224628287934,0.4763895473980076,90.89178820858673,115.92813766817979
 0.48609320139003853,0.2735920448637734,0.7620000000000022,1.3348669184357333e-13,24.35526322236938,22.320000000000014,2.1226976943927767,0.47109864143234115,91.98674883557608,109.70969237248671
 0.4960031376280026,0.28114341627710204,0.762000000000002,-2.2406259696646588e-14,25.276954235271784,23.040000000000017,2.1444796209812433,0.4663135943173164,93.00675511629345,102.92763305679085
 0.5058457805851067,0.28864351021041534,0.7619999999999996,-2.4815394247461145e-13,26.201648271651507,23.760000000000016,2.164380709267354,0.46202592534587017,93.94773745321238,95.60260806166605
 0.5156243983599452,0.29609481695484235,0.762000000000002,2.497787223527781e-13,27.128719086189026,24.480000000000018,2.182320729959986,0.4582277876352004,94.80591591615045,87.7607124747499
 0.5253422258840404,0.3034998015282029,0.7619999999999968,-5.369562489970269e-13,28.05752800538283,25.200000000000017,2.1982275079311115,0.4549119672063253,95.57783536400824,79.4333348625301
 0.5350024618778642,0.31086090135549654,0.7619999999999996,2.873177801595582e-13,28.987426164622587,25.92000000000002,2.2120375976361593,0.452071882082215,96.26039776194825,70.65690717870729
 0.5446082658317519,0.318180523968359,0.7619999999999971,-2.5427238218689564e-13,29.917756837686433,26.64000000000002,2.2236968713798344,0.4497015815737,96.85089114142372,61.47256203750554
 0.5541627550262924,0.3254610447345988,0.7619999999999948,-2.4401810544147636e-13,30.847857837488785,27.36000000000002,2.233161010738827,0.4477957456677772,97.34701467178644,51.925699036448
 0.563669001606696,0.33270480462886637,0.762000000000006,1.1795667673747698e-12,31.77706396594807,28.08000000000002,2.240395891909115,0.44634968471927844,97.74689943081961,42.06547301829017
 0.5731300297253968,0.3399141080553164,0.7619999999999982,-8.214288209348692e-13,32.704709489738086,28.800000000000022,2.2453778586161435,0.4453593394816467,98.0491244874772,31.94420869125375
 0.5825488127667161,0.3470912207328017,0.7619999999999993,1.178732984669801e-13,33.63013061823803,29.52000000000002,2.2480938787065066,0.4448212814739629,98.2527280265618,21.616756452655668
 0.591928270666866,0.35423836765271594,0.7619999999999999,5.918375221916659e-14,34.55266796020717,30.240000000000023,2.2485415814734955,0.44473271396861974,98.35721336884465,11.139806094888462
